,alpha,beta,count_entropy,crossing_points,entropy,flat_spots,frequency,hurst,intervals_mean,intervals_sd,lumpiness,x_acf1,x_acf10,diff1_acf1,diff1_acf10,diff2_acf1,diff2_acf10,arch_lm,x_pacf5,diff1x_pacf5,diff2x_pacf5,sparsity,stability,nperiods,seasonal_period,trend,spike,linearity,curvature,e_acf1,e_acf10,unitroot_kpss,unitroot_pp
nn5_0,1.5372024709980884e-08,1.7829181592208235e-09,-68475.87048261693,229.0,0.7057048219205265,5.0,1.0,0.8658657168985009,37.36842105263158,37.98714771883861,0.0030038333615198,0.1174645685329485,0.045946771115106,-0.4444444444444445,0.2476851851851852,-0.6442307692307693,0.4899223372781066,0.0497710923352108,0.0168553401247729,0.4083009014193144,0.9068325037149068,0.0287277701778385,0.0037442922374429,0.0,1.0,0.0085409425298363,4.54806760302906e-08,0.0693561014391432,0.0928080964135016,0.1098443017865816,0.0425316975853404,0.0737079186234222,-635.5967683259639
nn5_1,1.4901161193847656e-08,1.7360609935177648e-10,-36241.35114894502,269.0,0.7726421633633471,7.0,1.0,0.6345608306464589,44.4375,36.02955962354614,0.0029707142454478,0.2288644728816853,0.068612937802115,-0.3666666666666667,0.15,-0.5975609756097561,0.3646638905413444,0.0708390019838882,0.0555878692803719,0.3509917127629837,0.8454962247302084,0.027359781121751,0.0039611872146118,0.0,1.0,0.0132729557936743,4.319773429089301e-08,0.0123710116334554,0.0737673607886814,0.2184610673077266,0.0630907185090516,0.128528100207369,-543.9976608934512
nn5_10,0.0181935254157667,9.491222070666504e-16,-47905.63620639479,224.0,0.724366741533332,5.0,1.0,0.7527559923143201,41.70588235294117,34.79720661540656,0.0032546460717439,0.2501178287791291,0.0977369071797795,-0.40625,0.189453125,-0.6222222222222223,0.4119753086419754,0.0850009404467589,0.0675071368893975,0.3404565805429068,0.8559215116214336,0.0300957592339261,0.0060235920852359,0.0,1.0,0.0086015735155594,4.7265729022386655e-08,0.0290162743899793,0.1295143709398407,0.2436079037276645,0.0909696177335799,0.0759781840547905,-571.1987192258246
nn5_100,0.1592814642705963,0.0,-41450.40794720994,230.0,0.734721556960943,6.0,1.0,0.7406013407870347,47.13333333333333,43.95105502823837,0.0041486273183381,0.3968182483677329,0.1861881816323128,-0.25,0.1071428571428571,-0.5428571428571429,0.3110204081632654,0.1924059214959691,0.1664381815914382,0.2424553221712926,0.6919426829856272,0.0328317373461012,0.0058485540334855,0.0,1.0,0.0099465842541902,5.0730513066616143e-08,0.115197796429782,0.0346279598069259,0.3908150689237448,0.1793742015821913,0.0914090819582682,-401.9305859412725
nn5_101,0.0748833296004458,0.0,-51726.05735677919,255.0,0.6934585226108733,4.0,1.0,0.7665620537392396,47.4,47.34191739734611,0.0034930097525226,0.2802709426425854,0.1394902777790689,-0.3214285714285714,0.1530612244897958,-0.5540540540540541,0.3319941563184806,0.1143887255385054,0.0851379158645352,0.3289694013336803,0.8009123429996766,0.027359781121751,0.0056278538812785,0.0,1.0,0.0258464013306448,4.1743471876408275e-08,-0.0775511155879573,0.0821240211156227,0.2611539215038366,0.1090845540109678,0.1899656849521017,-510.46162836171993
nn5_102,0.2115709786962856,4.746645929181476e-17,-11887.64090315098,176.0,0.6300046161968521,6.0,1.0,0.8671553214355661,90.125,71.52309816715557,0.0017316365071311,0.290272288639999,0.136336437349667,-0.2857142857142857,0.1581632653061224,-0.5277777777777778,0.3101851851851852,0.1241579855403036,0.0967459081240316,0.3249676953191129,0.7507049841267045,0.0136798905608755,0.0023097412480974,0.0,1.0,0.0148891795936543,2.3120439090899204e-08,0.0209888160318674,0.0910314761738056,0.2796011526620602,0.1260643168883905,0.0843843351758301,-478.0737753259447
nn5_103,5.45506473916839e-08,0.0,-54171.36916265598,297.0,0.6930170530296307,5.0,1.0,0.7311659501863151,54.53846153846154,52.13062980726939,0.003812879343067,0.4375777595394829,0.2317331342860687,-0.1666666666666666,0.15625,-0.4464285714285714,0.2838010204081632,0.2396260077429891,0.22709858096405,0.2451833058423575,0.6304384587462752,0.0300957592339261,0.0051902587519025,0.0,1.0,0.0209342560843901,4.5599775550813815e-08,-0.2222052004763488,0.0252725005813838,0.4254677236704242,0.2169463581536274,0.1541100864142251,-365.28269448644033
nn5_104,1.4220968349657134e-05,1.4206333558068952e-05,-33358.481122780904,252.0,0.7485964568093907,5.0,1.0,0.5362455015971468,55.0,56.40330959556658,0.0022584418512881,0.2331861708742692,0.0613525645829482,-0.3333333333333333,0.1458333333333333,-0.5625,0.3271484375,0.0659031561165059,0.0616129484994783,0.3369357391576591,0.8299182950159812,0.0218878248974008,0.0025684931506849,0.0,1.0,0.0128367763903232,3.537679287685896e-08,0.0629417564942753,0.1242815107948716,0.2231475124580335,0.0605483532822437,0.1075107060210556,-521.5410683916003
nn5_105,0.0469752316363952,5.22024552750288e-08,-42993.73216786052,275.0,0.7400949429449435,5.0,1.0,0.8874422255316182,51.0,42.74072099028315,0.0025426555424018,0.2170542635658916,0.0624792987641191,-0.3461538461538461,0.1523668639053254,-0.5714285714285714,0.3357142857142857,0.0620481873728313,0.0533697024701278,0.3445412991901062,0.8244140654193628,0.0232558139534883,0.0032001522070015,0.0,1.0,0.0141049457477727,3.714279295087236e-08,-0.2349832265775458,0.0729866397445952,0.205890252835907,0.0592696602692737,0.4380711923171033,-532.0603373146072
nn5_106,1.4901161193847656e-08,4.4241630304456384e-10,-35117.67102554979,279.0,0.710415199446365,4.0,1.0,0.7251998202679669,47.53333333333333,31.495729113340943,0.0026191818403893,0.2025523431156169,0.0547097879150616,-0.3571428571428571,0.1556122448979591,-0.5789473684210527,0.3434903047091412,0.0543657624350528,0.0466399117799296,0.35154907952665,0.8372460854447411,0.0246238030095759,0.0032724505327245,0.0,1.0,0.0087881670485846,3.9921382081955255e-08,0.0138129109530764,0.1091783554633815,0.1955411076462538,0.0528346816507975,0.070130143121321,-542.5659557368812
