,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
0,danish_atm_daily_5,14.081998743027668,0.4482064113332255,10.877684503793716,0.7929617813231218,TFTTuningObjective_gl,TFTTuningObjective_gl,LightAutoML_mult_gl,Prophet
1,danish_atm_daily_32,13.003502593990362,0.6003865620583564,10.874665528535845,0.8008713788766255,DeepARTuningObjective_gl,DeepARTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
2,danish_atm_daily_102,42.39473982516876,0.90759553752454,15.966755151748655,0.8567122760057566,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
3,danish_atm_daily_39,46.58331382537233,0.6538477185633843,20.95247060060501,0.8343421871449963,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,BaselineMean
4,danish_atm_daily_99,38.13754436299042,0.8358814818528092,44.71854567527771,0.8460076680415101,NeuralProphet,NeuralProphet,NeuralProphet,CatBoostDirectPipelineEtna_horizonlags
5,danish_atm_daily_103,39.569876755991736,0.6968356064413829,41.83363616466522,0.8235151556746743,NeuralProphet,NeuralProphet,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
6,danish_atm_daily_38,40.802057072262,0.6583803002221013,14.92287665605545,0.8083450599352058,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
7,danish_atm_daily_59,17.29339537041526,0.4840170982214147,8.597389608621597,0.8042897517380677,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
8,danish_atm_daily_35,35.016780645253675,0.6717137837448846,29.366028308868408,0.8325312117951914,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
9,danish_atm_daily_43,5.771850863469769,0.7548865524154661,15.864519774913788,0.8226055937913799,Prophet,Prophet,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
10,danish_atm_daily_52,26.82463826898172,1.2334987803290227,39.728546142578125,0.8810974248515392,Prophet,Prophet,Prophet,OLS
11,danish_atm_daily_3,22.35277352757371,0.7007868387914257,10.765058547258375,0.8108992530439749,LightAutoML,LightAutoML,TFTTuningObjective_gl,BaselineMean
12,danish_atm_daily_45,11.02306929310639,0.4567552886238652,12.358354777097702,0.7881863140892736,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_30lags
13,danish_atm_daily_46,11.323602276036516,1.0406544752423053,26.120230555534363,0.8490066377426193,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
14,danish_atm_daily_0,29.6080856002234,0.5589064962521376,10.782376676797869,0.8184587977986203,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
15,danish_atm_daily_30,15.1229579587419,0.5350779727112174,7.010882347822189,0.8138012988695579,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
16,danish_atm_daily_66,23.526702644116696,0.8822162698556306,17.53389686346054,0.8457457118641661,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
17,danish_atm_daily_106,5.603645480098288,0.0581715700735497,43.321943283081055,0.658210716535985,NeuralProphet,NeuralProphet,OLS,OLS
18,danish_atm_daily_108,21.82694847961209,0.7211185097006511,17.85261034965515,0.8195897648506619,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_30lags
19,danish_atm_daily_18,33.64908052409735,0.7641104468178911,15.008963644504547,0.8274375868763959,Prophet,Prophet,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
20,danish_atm_daily_101,25.81438566621756,0.510869938898009,16.457869112491608,0.7681328962491515,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,BaselineMean
21,danish_atm_daily_31,26.476740003831075,1.006137730070277,13.160498440265656,0.8449626382869374,Prophet,Prophet,Prophet,OLS
22,danish_atm_daily_82,11.987511175983776,0.7249409850340508,25.43620765209198,0.824296745100628,TFTTuningObjective_gl,TFTTuningObjective_gl,LightAutoML,ARIMAEtna
23,danish_atm_daily_6,16.202779385477452,0.4805296064910444,8.83285328745842,0.7831431011186665,DeepARTuningObjective_gl,DeepARTuningObjective_gl,TFTTuningObjective_gl,OLS
24,danish_atm_daily_105,8.776649654771328,0.7943780509613403,43.84000599384308,0.8321605949712235,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
25,danish_atm_daily_72,12.232378059806967,0.7643728849377237,13.198740780353546,0.8154476476155117,LightAutoML,LightAutoML,LightAutoML,BaselineMean
26,danish_atm_daily_48,28.87068441268809,1.147471391289672,35.70302128791809,0.8598714359634031,LightAutoML,LightAutoML,Prophet,BaselineMean
27,danish_atm_daily_111,7.408990924200986,7408990924.200986,39.03256058692932,0.9992855368850879,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_3lags_gl,CatBoostDirectPipelineEtna_horizonlags_gl
28,danish_atm_daily_69,13.855561257444212,0.7687170016566467,14.629575610160828,0.8380106537850536,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,TFTTuningObjective_gl,Prophet
29,danish_atm_daily_12,30.263030469263875,0.7269807188100798,11.755309253931046,0.827150252073325,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean
30,danish_atm_daily_22,26.2203015128694,0.5858400043312372,11.68796718120575,0.8113296017749507,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostDirectPipelineEtna_30lags
31,danish_atm_daily_19,27.30812970076688,0.5333158979042913,8.59227254986763,0.8088341067163398,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,CatBoostDirectPipelineEtna_3lags
32,danish_atm_daily_47,24.330293787802507,0.4599953850755868,10.05389392375946,0.7845948463732189,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
33,danish_atm_daily_34,45.62529163006111,0.8987217247118963,25.72913765907288,0.8432751807951584,Prophet,Prophet,Prophet,BaselineMean
34,danish_atm_daily_9,34.97354783048987,0.4499470269852418,10.74385941028595,0.7975624812075098,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl
35,danish_atm_daily_16,16.637011784957433,0.4904046878005456,12.448112666606905,0.8055937729729583,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl
36,danish_atm_daily_44,69.34420065198314,1.1658283270342578,32.8393816947937,0.8715567309457988,NeuralProphet,NeuralProphet,LightAutoML,ARIMAEtna
37,danish_atm_daily_21,30.286169701619787,0.8432435552697976,20.48652619123459,0.8483693696412339,NeuralProphet,NeuralProphet,NeuralProphet,OLS
38,danish_atm_daily_55,18.38222564006932,0.8805394418941931,18.22621077299118,0.834850207853296,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
39,danish_atm_daily_110,17.029997445339834,73.35869023385908,24.98163729906082,0.9994504600294728,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags_gl
40,danish_atm_daily_87,44.96980730819221,0.6049426773187774,9.910960495471954,0.7870168961157986,LightAutoML,LightAutoML,LightAutoML,OLS
41,danish_atm_daily_71,9.78175737813943,0.2888245100133616,9.453556686639786,0.7605917461731567,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,ARIMAEtna
42,danish_atm_daily_84,18.76320823842334,0.5080378908989374,10.565518587827682,0.7971933894628779,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML,BaselineMean
43,danish_atm_daily_81,4.242305746941999,0.4281714817963813,35.51684021949768,0.7885479173202935,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
44,danish_atm_daily_33,22.40845839339153,0.5384478760516737,8.876952528953552,0.8141193437828235,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl
45,danish_atm_daily_91,22.108120961564595,0.7817641219727677,48.24700057506561,0.8332347825435762,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_30lags
46,danish_atm_daily_8,17.10327820168229,0.5985676104618775,10.341133922338486,0.825514086839106,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
47,danish_atm_daily_53,12.78072648969894,0.6265117108669626,10.428167879581451,0.7998678480802442,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,OLS
48,danish_atm_daily_64,19.42413832472893,0.5425507238502176,9.492189437150955,0.8018621987919019,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
49,danish_atm_daily_2,20.713344323325497,0.9225768676548104,31.75995945930481,0.8391938606008358,Prophet,Prophet,Prophet,OLS
50,danish_atm_daily_17,7.428817938812175,0.4328191257755043,12.509700655937197,0.7869299344734876,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML,Prophet
51,danish_atm_daily_56,8.730486664550972,0.6734696479559606,13.454610109329224,0.8175114217245066,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
52,danish_atm_daily_14,21.473761582997923,0.4490869933076271,8.875174075365067,0.7904909961783783,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags
53,danish_atm_daily_76,7.473683535389909,0.8188797115190494,52.06997394561768,0.8391911011341908,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
54,danish_atm_daily_27,20.69056075120292,0.446734220224766,7.954451441764831,0.775429102058758,Prophet,Prophet,TFTTuningObjective_gl,Prophet
55,danish_atm_daily_88,39.95620924495419,0.7804133635903109,47.78280854225159,0.8351892161032287,Prophet,Prophet,Prophet,Prophet
56,danish_atm_daily_109,18.36200529695465,0.900960316995248,19.33402717113495,0.8507232896580792,TFTTuningObjective_gl,Prophet,Prophet,BaselineMean
57,danish_atm_daily_23,45.29893654760286,0.7485831158328419,15.455439686775208,0.8288899380454879,Prophet,Prophet,Prophet,Prophet
58,danish_atm_daily_97,6.359138053210133,1.2575369656212978,56.40341639518738,0.8691321632197432,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,Prophet,BaselineMean
59,danish_atm_daily_7,13.908613299886555,0.7286528960290045,16.045302152633667,0.8253145994789836,Prophet,Prophet,Prophet,Prophet
